accession,description,project,species,taxid,tissue,BTO,mods,spectra,proteins,peptides,MS2,MS1,enzyme
1,COFRADIC methionine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1281,376,1281,1281,NA,Trypsin
2,COFRADIC cysteine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,542,157,542,542,NA,Trypsin
3,COFRADIC N-terminal proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1958,345,1958,1958,NA,Trypsin
11241,Maize chloroplast membrane_leaf tip_bundle sheath replica1_20,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,9035,0,0,NA,NA,NA
11242,Maize chloroplast membrane_leaf tip_bundle sheath replica1_21,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,8544,0,0,NA,NA,NA
11243,Maize chloroplast membrane_leaf tip_bundle sheath replica1_22,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,8505,0,0,NA,NA,NA
11244,Maize chloroplast membrane_leaf tip_bundle sheath replica1_23,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,9154,0,0,NA,NA,NA
11245,Maize chloroplast membrane_leaf tip_bundle sheath replica1_24,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,10249,0,0,NA,NA,NA
11246,Maize chloroplast membrane_leaf tip_bundle sheath replica1_25,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,8760,0,0,NA,NA,NA
11247,Maize chloroplast membrane_leaf tip_bundle sheath replica1_26,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,7401,0,0,NA,NA,NA
11248,Maize chloroplast membrane_leaf tip_bundle sheath replica1_27,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,8624,0,0,NA,NA,NA
11249,Maize chloroplast membrane_leaf tip_bundle sheath replica1_2,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,6382,0,0,NA,NA,NA
11250,Maize chloroplast membrane_leaf tip_bundle sheath replica1_3,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,6814,0,0,NA,NA,NA
11251,Maize chloroplast membrane_leaf tip_bundle sheath replica1_4,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,7807,0,0,NA,NA,NA
11252,Maize chloroplast membrane_leaf tip_bundle sheath replica1_5,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,8109,0,0,NA,NA,NA
11253,Maize chloroplast membrane_leaf tip_bundle sheath replica1_6,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,8431,0,0,NA,NA,NA
11254,Maize chloroplast membrane_leaf tip_bundle sheath replica1_7,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,9353,0,0,NA,NA,NA
11255,Maize chloroplast membrane_leaf tip_bundle sheath replica1_8,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,9353,0,0,NA,NA,NA
11256,Maize chloroplast membrane_leaf tip_bundle sheath replica1_9,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,8804,0,0,NA,NA,NA
11257,Maize chloroplast membrane_leaf tip_bundle sheath replica1_10,Maize chloroplast membrane bundle sheath,Zea mays (Maize),4577, N/A, N/A, N/A,9886,0,0,NA,NA,NA
11259,Maize BS strand section1(0-1.5cm) replica 1_9,Maize bundle sheath strands replica 1_section1,Zea mays (Maize),4577, N/A, N/A, N/A,28998,0,0,NA,NA,NA
11260,Maize BS strand section1(0-1.5cm) replica 1_7,Maize bundle sheath strands replica 1_section1,Zea mays (Maize),4577, N/A, N/A, N/A,28945,0,0,NA,NA,NA
11261,Maize BS strand section1(0-1.5cm) replica 1_6,Maize bundle sheath strands replica 1_section1,Zea mays (Maize),4577, N/A, N/A, N/A,28873,0,0,NA,NA,NA
11262,Maize BS strand section1(0-1.5cm) replica 1_5,Maize bundle sheath strands replica 1_section1,Zea mays (Maize),4577, N/A, N/A, N/A,28409,0,0,NA,NA,NA
11263,Maize BS strand section1(0-1.5cm) replica 1_4,Maize bundle sheath strands replica 1_section1,Zea mays (Maize),4577, N/A, N/A, N/A,29495,0,0,NA,NA,NA
11264,Maize BS strand section1(0-1.5cm) replica 1_3,Maize bundle sheath strands replica 1_section1,Zea mays (Maize),4577, N/A, N/A, N/A,28869,0,0,NA,NA,NA
11265,Maize BS strand section1(0-1.5cm) replica 1_2,Maize bundle sheath strands replica 1_section1,Zea mays (Maize),4577, N/A, N/A, N/A,29992,0,0,NA,NA,NA
11267,Maize BS strand section1(0-1.5cm) replica 1_10,Maize bundle sheath strands replica 1_section1,Zea mays (Maize),4577, N/A, N/A, N/A,28600,0,0,NA,NA,NA
11268,Maize BS strand section1(0-1.5cm) replica 1_8,Maize bundle sheath strands replica 1_section1,Zea mays (Maize),4577, N/A, N/A, N/A,28529,0,0,NA,NA,NA
11269,Maize BS strand section2(2.5-4cm) replica 1_19,Maize bundle sheath strands replica 1_section2,Zea mays (Maize),4577, N/A, N/A, N/A,27927,0,0,NA,NA,NA
11270,Maize BS strand section2(2.5-4cm) replica 1_18,Maize bundle sheath strands replica 1_section2,Zea mays (Maize),4577, N/A, N/A, N/A,27664,0,0,NA,NA,NA
11271,Maize BS strand section2(2.5-4cm) replica 1_17,Maize bundle sheath strands replica 1_section2,Zea mays (Maize),4577, N/A, N/A, N/A,28197,0,0,NA,NA,NA
11272,Maize BS strand section2(2.5-4cm) replica 1_16,Maize bundle sheath strands replica 1_section2,Zea mays (Maize),4577, N/A, N/A, N/A,28268,0,0,NA,NA,NA
11273,Maize BS strand section2(2.5-4cm) replica 1_15,Maize bundle sheath strands replica 1_section2,Zea mays (Maize),4577, N/A, N/A, N/A,28421,0,0,NA,NA,NA
11274,Maize BS strand section2(2.5-4cm) replica 1_14,Maize bundle sheath strands replica 1_section2,Zea mays (Maize),4577, N/A, N/A, N/A,28883,0,0,NA,NA,NA
11275,Maize BS strand section2(2.5-4cm) replica 1_13,Maize bundle sheath strands replica 1_section2,Zea mays (Maize),4577, N/A, N/A, N/A,28735,0,0,NA,NA,NA
11276,Maize BS strand section2(2.5-4cm) replica 1_12,Maize bundle sheath strands replica 1_section2,Zea mays (Maize),4577, N/A, N/A, N/A,28628,0,0,NA,NA,NA
11277,Maize BS strand section2(2.5-4cm) replica 1_11,Maize bundle sheath strands replica 1_section2,Zea mays (Maize),4577, N/A, N/A, N/A,28664,0,0,NA,NA,NA
11278,Maize BS strand section2(2.5-4cm) replica 1_20,Maize bundle sheath strands replica 1_section2,Zea mays (Maize),4577, N/A, N/A, N/A,28222,0,0,NA,NA,NA
11279,Maize BS strand section3(4-5cm)replica 1_29,Maize bundle sheath strands replica 1_section3,Zea mays (Maize),4577, N/A, N/A, N/A,27370,0,0,NA,NA,NA
11280,Maize BS strand section3(4-5cm)replica 1_28,Maize bundle sheath strands replica 1_section3,Zea mays (Maize),4577, N/A, N/A, N/A,27311,0,0,NA,NA,NA
11281,Maize BS strand section3(4-5cm)replica 1_27,Maize bundle sheath strands replica 1_section3,Zea mays (Maize),4577, N/A, N/A, N/A,27679,0,0,NA,NA,NA
11282,Maize BS strand section3(4-5cm)replica 1_26,Maize bundle sheath strands replica 1_section3,Zea mays (Maize),4577, N/A, N/A, N/A,27608,0,0,NA,NA,NA
11283,Maize BS strand section3(4-5cm)replica 1_25,Maize bundle sheath strands replica 1_section3,Zea mays (Maize),4577, N/A, N/A, N/A,27702,0,0,NA,NA,NA
11284,Maize BS strand section3(4-5cm)replica 1_24,Maize bundle sheath strands replica 1_section3,Zea mays (Maize),4577, N/A, N/A, N/A,27202,0,0,NA,NA,NA
11285,Maize BS strand section3(4-5cm)replica 1_23,Maize bundle sheath strands replica 1_section3,Zea mays (Maize),4577, N/A, N/A, N/A,27297,0,0,NA,NA,NA
11286,Maize BS strand section3(4-5cm)replica 1_22,Maize bundle sheath strands replica 1_section3,Zea mays (Maize),4577, N/A, N/A, N/A,27901,0,0,NA,NA,NA
11287,Maize BS strand section3(4-5cm)replica 1_21,Maize bundle sheath strands replica 1_section3,Zea mays (Maize),4577, N/A, N/A, N/A,28374,0,0,NA,NA,NA
11288,Maize BS strand section3(4-5cm)replica 1_30,Maize bundle sheath strands replica 1_section3,Zea mays (Maize),4577, N/A, N/A, N/A,27604,0,0,NA,NA,NA
11289,Maize BS strand section4(12-13cm)replica 1_39,Maize bundle sheath strands replica 1_section4,Zea mays (Maize),4577, N/A, N/A, N/A,27350,0,0,NA,NA,NA
11290,Maize BS strand section4(12-13cm)replica 1_38,Maize bundle sheath strands replica 1_section4,Zea mays (Maize),4577, N/A, N/A, N/A,26677,0,0,NA,NA,NA
11291,Maize BS strand section4(12-13cm)replica 1_37,Maize bundle sheath strands replica 1_section4,Zea mays (Maize),4577, N/A, N/A, N/A,28508,0,0,NA,NA,NA
11292,Maize BS strand section4(12-13cm)replica 1_36,Maize bundle sheath strands replica 1_section4,Zea mays (Maize),4577, N/A, N/A, N/A,28686,0,0,NA,NA,NA
11293,Maize BS strand section4(12-13cm)replica 1_35,Maize bundle sheath strands replica 1_section4,Zea mays (Maize),4577, N/A, N/A, N/A,27222,0,0,NA,NA,NA
11294,Maize BS strand section4(12-13cm)replica 1_34,Maize bundle sheath strands replica 1_section4,Zea mays (Maize),4577, N/A, N/A, N/A,26760,0,0,NA,NA,NA
11295,Maize BS strand section4(12-13cm)replica 1_33,Maize bundle sheath strands replica 1_section4,Zea mays (Maize),4577, N/A, N/A, N/A,27204,0,0,NA,NA,NA
11296,Maize BS strand section4(12-13cm)replica 1_32,Maize bundle sheath strands replica 1_section4,Zea mays (Maize),4577, N/A, N/A, N/A,27465,0,0,NA,NA,NA
11297,Maize BS strand section4(12-13cm)replica 1_31,Maize bundle sheath strands replica 1_section4,Zea mays (Maize),4577, N/A, N/A, N/A,27919,0,0,NA,NA,NA
11298,Maize BS strand section4(12-13cm)replica 1_40,Maize bundle sheath strands replica 1_section4,Zea mays (Maize),4577, N/A, N/A, N/A,27888,0,0,NA,NA,NA
11299,Zea Mays BS strand section1(0-1.5cm) replica2_49,Zea Maize bundle sheath strands replica2_ section1,Zea mays (Maize),4577, N/A, N/A, N/A,30272,0,0,NA,NA,NA
11300,Zea Mays BS strand section1(0-1.5cm) replica2_48,Zea Maize bundle sheath strands replica2_ section1,Zea mays (Maize),4577, N/A, N/A, N/A,30865,0,0,NA,NA,NA
11301,Zea Mays BS strand section1(0-1.5cm) replica2_47,Zea Maize bundle sheath strands replica2_ section1,Zea mays (Maize),4577, N/A, N/A, N/A,31323,0,0,NA,NA,NA
11302,Zea Mays BS strand section1(0-1.5cm) replica2_46,Zea Maize bundle sheath strands replica2_ section1,Zea mays (Maize),4577, N/A, N/A, N/A,30726,0,0,NA,NA,NA
11303,Zea Mays BS strand section1(0-1.5cm) replica2_45,Zea Maize bundle sheath strands replica2_ section1,Zea mays (Maize),4577, N/A, N/A, N/A,31683,0,0,NA,NA,NA
11304,Zea Mays BS strand section1(0-1.5cm) replica2_44,Zea Maize bundle sheath strands replica2_ section1,Zea mays (Maize),4577, N/A, N/A, N/A,31345,0,0,NA,NA,NA
11305,Zea Mays BS strand section1(0-1.5cm) replica2_43,Zea Maize bundle sheath strands replica2_ section1,Zea mays (Maize),4577, N/A, N/A, N/A,31133,0,0,NA,NA,NA
11306,Zea Mays BS strand section1(0-1.5cm) replica2_42,Zea Maize bundle sheath strands replica2_ section1,Zea mays (Maize),4577, N/A, N/A, N/A,30665,0,0,NA,NA,NA
11307,Zea Mays BS strand section1(0-1.5cm) replica2_41,Zea Maize bundle sheath strands replica2_ section1,Zea mays (Maize),4577, N/A, N/A, N/A,31574,0,0,NA,NA,NA
11308,Zea Mays BS strand section1(0-1.5cm) replica2_50,Zea Maize bundle sheath strands replica2_ section1,Zea mays (Maize),4577, N/A, N/A, N/A,31148,0,0,NA,NA,NA
11309,Zea Mays BS strand section2(2.5-4cm) replica2_59,Zea Maize bundle sheath strands replica2_ section2,Zea mays (Maize),4577, N/A, N/A, N/A,30144,0,0,NA,NA,NA
11310,Zea Mays BS strand section2(2.5-4cm) replica2_58,Zea Maize bundle sheath strands replica2_ section2,Zea mays (Maize),4577, N/A, N/A, N/A,30175,0,0,NA,NA,NA
11311,Zea Mays BS strand section2(2.5-4cm) replica2_57,Zea Maize bundle sheath strands replica2_ section2,Zea mays (Maize),4577, N/A, N/A, N/A,30227,0,0,NA,NA,NA
11312,Zea Mays BS strand section2(2.5-4cm) replica2_56,Zea Maize bundle sheath strands replica2_ section2,Zea mays (Maize),4577, N/A, N/A, N/A,30206,0,0,NA,NA,NA
11313,Zea Mays BS strand section2(2.5-4cm) replica2_55,Zea Maize bundle sheath strands replica2_ section2,Zea mays (Maize),4577, N/A, N/A, N/A,31336,0,0,NA,NA,NA
11314,Zea Mays BS strand section2(2.5-4cm) replica2_54,Zea Maize bundle sheath strands replica2_ section2,Zea mays (Maize),4577, N/A, N/A, N/A,30654,0,0,NA,NA,NA
11315,Zea Mays BS strand section2(2.5-4cm) replica2_53,Zea Maize bundle sheath strands replica2_ section2,Zea mays (Maize),4577, N/A, N/A, N/A,31015,0,0,NA,NA,NA
11316,Zea Mays BS strand section2(2.5-4cm) replica2_52,Zea Maize bundle sheath strands replica2_ section2,Zea mays (Maize),4577, N/A, N/A, N/A,31005,0,0,NA,NA,NA
11317,Zea Mays BS strand section2(2.5-4cm) replica2_51,Zea Maize bundle sheath strands replica2_ section2,Zea mays (Maize),4577, N/A, N/A, N/A,30889,0,0,NA,NA,NA
11318,Zea Mays BS strand section2(2.5-4cm) replica2_60,Zea Maize bundle sheath strands replica2_ section2,Zea mays (Maize),4577, N/A, N/A, N/A,30929,0,0,NA,NA,NA
11319,Zea Mays BS strand section3(4-5cm) replica2_69,Zea Maize bundle sheath strands replica2_ section3,Zea mays (Maize),4577, N/A, N/A, N/A,29347,0,0,NA,NA,NA
11320,Zea Mays BS strand section3(4-5cm) replica2_68,Zea Maize bundle sheath strands replica2_ section3,Zea mays (Maize),4577, N/A, N/A, N/A,29259,0,0,NA,NA,NA
11321,Zea Mays BS strand section3(4-5cm) replica2_67,Zea Maize bundle sheath strands replica2_ section3,Zea mays (Maize),4577, N/A, N/A, N/A,30454,0,0,NA,NA,NA
11322,Zea Mays BS strand section3(4-5cm) replica2_66,Zea Maize bundle sheath strands replica2_ section3,Zea mays (Maize),4577, N/A, N/A, N/A,30416,0,0,NA,NA,NA
11323,Zea Mays BS strand section3(4-5cm) replica2_65,Zea Maize bundle sheath strands replica2_ section3,Zea mays (Maize),4577, N/A, N/A, N/A,30950,0,0,NA,NA,NA
11324,Zea Mays BS strand section3(4-5cm) replica2_64,Zea Maize bundle sheath strands replica2_ section3,Zea mays (Maize),4577, N/A, N/A, N/A,29819,0,0,NA,NA,NA
11325,Zea Mays BS strand section3(4-5cm) replica2_63,Zea Maize bundle sheath strands replica2_ section3,Zea mays (Maize),4577, N/A, N/A, N/A,30957,0,0,NA,NA,NA
11326,Zea Mays BS strand section3(4-5cm) replica2_62,Zea Maize bundle sheath strands replica2_ section3,Zea mays (Maize),4577, N/A, N/A, N/A,29970,0,0,NA,NA,NA
11327,Zea Mays BS strand section3(4-5cm) replica2_61,Zea Maize bundle sheath strands replica2_ section3,Zea mays (Maize),4577, N/A, N/A, N/A,30512,0,0,NA,NA,NA
11328,Zea Mays BS strand section3(4-5cm) replica2_70,Zea Maize bundle sheath strands replica2_ section3,Zea mays (Maize),4577, N/A, N/A, N/A,30118,0,0,NA,NA,NA
11329,Zea Mays BS strand section4(12-13cm) replica2_79,Zea Maize bundle sheath strands replica2_ section4,Zea mays (Maize),4577, N/A, N/A, N/A,29282,0,0,NA,NA,NA
11330,Zea Mays BS strand section4(12-13cm) replica2_78,Zea Maize bundle sheath strands replica2_ section4,Zea mays (Maize),4577, N/A, N/A, N/A,29226,0,0,NA,NA,NA
11331,Zea Mays BS strand section4(12-13cm) replica2_77,Zea Maize bundle sheath strands replica2_ section4,Zea mays (Maize),4577, N/A, N/A, N/A,29619,0,0,NA,NA,NA
11332,Zea Mays BS strand section4(12-13cm) replica2_76,Zea Maize bundle sheath strands replica2_ section4,Zea mays (Maize),4577, N/A, N/A, N/A,29476,0,0,NA,NA,NA
11333,Zea Mays BS strand section4(12-13cm) replica2_75,Zea Maize bundle sheath strands replica2_ section4,Zea mays (Maize),4577, N/A, N/A, N/A,29029,0,0,NA,NA,NA
11334,Zea Mays BS strand section4(12-13cm) replica2_74,Zea Maize bundle sheath strands replica2_ section4,Zea mays (Maize),4577, N/A, N/A, N/A,28031,0,0,NA,NA,NA
11335,Zea Mays BS strand section4(12-13cm) replica2_73,Zea Maize bundle sheath strands replica2_ section4,Zea mays (Maize),4577, N/A, N/A, N/A,28754,0,0,NA,NA,NA
11336,Zea Mays BS strand section4(12-13cm) replica2_72,Zea Maize bundle sheath strands replica2_ section4,Zea mays (Maize),4577, N/A, N/A, N/A,29349,0,0,NA,NA,NA
11337,Zea Mays BS strand section4(12-13cm) replica2_71,Zea Maize bundle sheath strands replica2_ section4,Zea mays (Maize),4577, N/A, N/A, N/A,30326,0,0,NA,NA,NA
11338,Zea Mays BS strand section4(12-13cm) replica2_80,Zea Maize bundle sheath strands replica2_ section4,Zea mays (Maize),4577, N/A, N/A, N/A,29188,0,0,NA,NA,NA
11339,B cereus supernatent,high ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1101,73,1101,NA,NA,NA
11340,B cereus supernatent,high ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,957,75,957,NA,NA,NA
11341,B cereus supernatent,high ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1362,110,1362,NA,NA,NA
11342,B cereus supernatent,high ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1122,96,1122,NA,NA,NA
11343,Bacillus cereus ATCC 14579 secretomes,low ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1248,94,1239,NA,NA,NA
11344,Bacillus cereus ATCC 14579 secretomes,low ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1221,92,1212,NA,NA,NA
11345,B cereus supernatent,Low ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1429,142,1429,NA,NA,NA
11346,B cereus supernatent,Low ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,937,124,937,NA,NA,NA
11347,B cereus supernatent,full aerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1646,119,1646,NA,NA,NA
11348,B cereus supernatent,full aerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1565,128,1565,NA,NA,NA
11349,B cereus supernatent,full aerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1123,100,1123,NA,NA,NA
11350,B cereus supernatent,high ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1104,70,1104,NA,NA,NA
11351,B cereus supernatent,high ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,908,66,908,NA,NA,NA
11352,B cereus supernatent,high ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1312,100,1312,NA,NA,NA
11353,B cereus supernatent,high ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1055,85,1055,NA,NA,NA
11354,Bacillus cereus ATCC 14579 secretomes,low ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1238,84,1228,NA,NA,NA
11355,B cereus supernatent,Low ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1367,86,1367,NA,NA,NA
11356,B cereus supernatent,Low ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1401,124,1401,NA,NA,NA
11357,B cereus supernatent,full aerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1780,122,1780,NA,NA,NA
11358,B cereus supernatent,Low ORP anaerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1079,120,1079,NA,NA,NA
11359,B cereus supernatent,full aerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1765,128,1765,NA,NA,NA
11360,B cereus supernatent,full aerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1324,105,1324,NA,NA,NA
11361,B cereus supernatent,full aerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1332,110,1332,NA,NA,NA
11362,B cereus supernatent,full aerobiosis,Bacillus cereus (strain ATCC 14579 / DSM 31),226900, N/A, N/A,Carbamidomethyl;Oxidation,1143,115,1143,NA,NA,NA
11382,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,136007,0,0,NA,NA,NA
11383,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,138084,0,0,NA,NA,NA
11384,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,132533,0,0,NA,NA,NA
11385,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,141765,0,0,NA,NA,NA
11386,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,134815,0,0,NA,NA,NA
11387,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,10307,0,0,NA,NA,NA
11388,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,9671,0,0,NA,NA,NA
11389,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,10157,0,0,NA,NA,NA
11390,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,19407,0,0,NA,NA,NA
11391,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,14016,0,0,NA,NA,NA
11392,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,17803,0,0,NA,NA,NA
11393,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,14180,0,0,NA,NA,NA
11394,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,15774,0,0,NA,NA,NA
11395,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,16136,0,0,NA,NA,NA
11396,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,18887,0,0,NA,NA,NA
11397,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,13251,0,0,NA,NA,NA
11398,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,16136,0,0,NA,NA,NA
11399,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,15963,0,0,NA,NA,NA
11400,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,10453,0,0,NA,NA,NA
11401,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis,Bacillus sp. 142311,437552, N/A, N/A, N/A,12612,0,0,NA,NA,NA
11402,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,179085,0,0,NA,NA,NA
11403,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,163896,0,0,NA,NA,NA
11404,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,158260,0,0,NA,NA,NA
11405,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,123201,0,0,NA,NA,NA
11406,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,132423,0,0,NA,NA,NA
11407,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,116132,0,0,NA,NA,NA
11408,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,98119,0,0,NA,NA,NA
11409,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,80465,0,0,NA,NA,NA
11410,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,121745,0,0,NA,NA,NA
11411,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,124757,0,0,NA,NA,NA
11412,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,139320,0,0,NA,NA,NA
11413,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,108443,0,0,NA,NA,NA
11414,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,120000,0,0,NA,NA,NA
11415,Glucose starvation Bacillus subtilis,Glucose starvation Bacillus subtilis ,Bacillus sp. 142311,437552, N/A, N/A, N/A,121177,0,0,NA,NA,NA
